Date of game,White player,Black player,Game result,"Game, or Tournament description"
1996-09-11,Mickey Williamzz,Godfather McQuirklebee,0.5-0.5,This Is Not A Variant
1996-09-11,Pubby Kern,Hobbit Atreides,1-0,Rook disconnecT
1996-09-12,Godfather Snickerdoodle,Hobbit McQuirklebee,0-1,classic_blunders
1996-09-12,Hobbit VonWobbleton,Hobbit Fizzlebottom,0.5-0.5,Terraform64 winner's bracket
1996-09-13,"Pjotr , not Iljitsj McQuirklebee",Columbo Twistlepuff,1-0,Rook disconnecT
1996-09-16,Columbo Brownows,Wally Williamzz,1-0,The Patzers strike back
1996-09-17,Godfather Kern,Casper Atreides,1-0,Rook disconnecT
1996-09-21,"Pjotr , not Iljitsj McQuirklebee",Columbo Kern,0.5-0.5,Terraform64 looser's bracket
1996-09-21,Wanda Brownows,Pubby Twistlepuff,1-0,classic_blunders
1996-09-22,Mefisto Leia,Hobbit McQuirklebee,0.5-0.5,Almost-galactical championship
1996-09-25,Hobbit Bumblethorpe,Wanda Bumblethorpe,0-1,Clash of the pawnthrowers
1996-09-25,Wanda Joneysah,Casper McQuirklebee,1-0,Terraform64 looser's bracket
1996-09-27,Fellow Twistlepuff,Avrana Kern,1-0,not for the faint of pawn
1996-09-28,Hobbit X,Wally VonWobbleton,0-1,Terraform64 looser's bracket
1996-09-29,Harold X,Avrana Twistlepuff,1-0,Terraform64 winner's bracket
1996-09-30,Arthur McQuirklebee,Hobbit VonWobbleton,1-0,classic_blunders
1996-10-01,Hobbit Brownows,Casper Fizzlebottom,1-0,Terraform64 draw-ish non-heroes bracket
1996-10-04,Godfather Johnsonessuh,Avrana Brownows,1-0,"The inheritage of Magnaly Carlssov"
1996-10-05,Columbo Kern,Butlerella Twistlepuff,1-0,Final Duel
1996-10-06,Butlerella McQuirklebee,Hobbit Fizzlebottom,1-0,not for the faint of pawn
1996-10-08,"Pjotr , not Iljitsj Kern",Wally VonWobbleton,0-1,not for the faint of pawn
1996-10-08,Avrana Leia,Arthur Johnsonessuh,0.5-0.5,Terraform64 draw-ish non-heroes bracket
1996-10-08,Wally X,Harold X,1-0,Terraform64 looser's bracket
1996-10-09,Wally Johnsonessuh,Columbo Atreides,1-0,"The inheritage of Magnaly Carlssov"
1996-10-10,Pubby Snickerdoodle,Hobbit Leia,1-0,classic_blunders
1996-10-11,Godfather Kern,Pubby Fizzlebottom,0-1,classic_blunders
1996-10-11,Mefisto Smittoniaya,Casper Zigglewitz,1-0,Terraform64 looser's bracket
1996-10-13,Casper Leia,Pubby Leia,0.5-0.5,Clash of the pawnthrowers
1996-10-16,Butlerella Johnsonessuh,Arthur Leia,0-1,Terraform64 winner's bracket
1996-10-17,Harold Brownows,Pubby Brownows,0-1,Terraform64 looser's bracket
1996-10-18,Harold Bumblethorpe,"Pjotr , not Iljitsj Williamzz",0-1,Almost-galactical championship
1996-10-20,Hobbit Snickerdoodle,Columbo Williamzz,0.5-0.5,Mother of all tournaments
1996-10-20,Wanda Bumblethorpe,Wally Kern,0.5-0.5,Terraform64 looser's bracket
1996-10-21,Hobbit X,Casper Fizzlebottom,1-0,"The inheritage of Magnaly Carlssov"
1996-10-21,Mefisto Snickerdoodle,Mefisto Crankleford,1-0,not for the faint of pawn
1996-10-22,Wanda McQuirklebee,Fellow Williamzz,0.5-0.5,Clash of the pawnthrowers
1996-10-23,Hobbit Leia,Pubby X,0-1,classic_blunders
1996-10-25,Pubby Kern,"Mickey van , Peter",0.5-0.5,The Patzers strike back
1996-10-25,Wanda McQuirklebee,Butlerella Johnsonessuh,0.5-0.5,not for the faint of pawn
1996-10-26,"Avrana van , Peter",Harold McQuirklebee,0-1,Clash of the pawnthrowers
1996-10-26,Fish Zigglewitz,Harold VonWobbleton,1-0,"The inheritage of Magnaly Carlssov"
1996-10-27,Godfather Smittoniaya,Avrana Snickerdoodle,0-1,Rook disconnecT
1996-11-01,Godfather Twistlepuff,Avrana Twistlepuff,1-0,Terraform64 winner's bracket
1996-11-03,Fellow X,Mefisto Twistlepuff,0-1,Mother of all tournaments
1996-11-03,Wally Smittoniaya,"Butlerella van , Peter",0.5-0.5,Terraform64 looser's bracket
1996-11-04,Fellow Bumblethorpe,Fellow Zigglewitz,0.5-0.5,Terraform64 winner's bracket
1996-11-04,Hobbit Crankleford,Avrana McQuirklebee,1-0,Final Duel
1996-11-05,Butlerella Bumblethorpe,Godfather Twistlepuff,0-1,Clash of the pawnthrowers
1996-11-06,Mefisto Joneysah,Arthur Fizzlebottom,1-0,Rook disconnecT
1996-11-07,Columbo Williamzz,Mickey McQuirklebee,0.5-0.5,Terraform64 looser's bracket
1996-11-07,Harold X,Butlerella Williamzz,0.5-0.5,not for the faint of pawn
1996-11-08,Butlerella X,Pubby Bumblethorpe,0-1,Terraform64 winner's bracket
1996-11-08,Fish X,Butlerella Twistlepuff,0.5-0.5,Terraform64 winner's bracket
1996-11-08,Pubby Kern,Fellow Leia,1-0,Mother of all tournaments
1996-11-08,Wanda Williamzz,Fellow Williamzz,0.5-0.5,"The inheritage of Magnaly Carlssov"
1996-11-09,Wanda Smittoniaya,Casper Zigglewitz,1-0,Terraform64 winner's bracket
1996-11-13,Hobbit Crankleford,Fish Atreides,1-0,Terraform64 looser's bracket
1996-11-16,Fish Leia,"Casper van , Peter",0-1,Rook disconnecT
1996-11-17,Avrana Zigglewitz,Fish Atreides,0-1,Mother of all tournaments
1996-11-17,Hobbit Fizzlebottom,Wally Twistlepuff,0-1,The Patzers strike back
1996-11-18,Columbo McQuirklebee,Mickey Johnsonessuh,0-1,The Patzers strike back
1996-11-18,Mefisto Brownows,Harold Twistlepuff,1-0,This Is Not A Variant
1996-11-19,Mefisto Twistlepuff,Mefisto X,0.5-0.5,Final Duel
1996-11-21,Mefisto Twistlepuff,Avrana McQuirklebee,0.5-0.5,This Is Not A Variant
1996-11-23,Wanda Bumblethorpe,Hobbit Leia,0.5-0.5,The Patzers strike back
1996-11-24,Wally VonWobbleton,"Pjotr , not Iljitsj Leia",1-0,Terraform64 looser's bracket
1996-11-26,Avrana Leia,Butlerella Twistlepuff,0-1,Almost-galactical championship
1996-11-27,"Pjotr , not Iljitsj Brownows",Hobbit Williamzz,1-0,Rook disconnecT
1996-11-28,Butlerella Leia,Butlerella Bumblethorpe,0.5-0.5,"The inheritage of Magnaly Carlssov"
1996-11-28,Casper Joneysah,Wanda Kern,0.5-0.5,This Is Not A Variant
1996-11-28,Wanda Snickerdoodle,Fellow McQuirklebee,1-0,Clash of the pawnthrowers
1996-11-29,Hobbit X,Casper Twistlepuff,0.5-0.5,Almost-galactical championship
1996-11-30,Arthur Brownows,Mickey Zigglewitz,0-1,Almost-galactical championship
1996-11-30,Arthur Smittoniaya,Avrana Twistlepuff,0.5-0.5,"The inheritage of Magnaly Carlssov"
1996-12-01,Godfather Johnsonessuh,Mefisto Bumblethorpe,1-0,This Is Not A Variant
1996-12-01,Mickey Bumblethorpe,"Wanda van , Peter",0-1,Terraform64 draw-ish non-heroes bracket
1996-12-02,Columbo Crankleford,Harold X,0-1,Clash of the pawnthrowers
1996-12-03,Casper Williamzz,Casper Atreides,0-1,This Is Not A Variant
1996-12-03,Pubby Smittoniaya,Fish Kern,0.5-0.5,Mother of all tournaments
1996-12-04,Wanda Fizzlebottom,Avrana VonWobbleton,0.5-0.5,Terraform64 winner's bracket
1996-12-05,Arthur Williamzz,Casper Snickerdoodle,0.5-0.5,classic_blunders
1996-12-06,"Avrana van , Peter","Pjotr , not Iljitsj van , Peter",0-1,This Is Not A Variant
1996-12-07,Mickey Leia,Columbo McQuirklebee,1-0,Rook disconnecT
1996-12-09,Columbo Fizzlebottom,Godfather Brownows,1-0,This Is Not A Variant
1996-12-09,Columbo Snickerdoodle,Butlerella Kern,0-1,Terraform64 looser's bracket
1996-12-09,Mefisto Twistlepuff,Mickey McQuirklebee,0.5-0.5,Terraform64 winner's bracket
1996-12-10,Godfather Kern,Harold Smittoniaya,0.5-0.5,Rook disconnecT
1996-12-11,Harold Joneysah,Columbo Joneysah,0-1,The Patzers strike back
1996-12-13,Columbo Kern,Wanda Snickerdoodle,0.5-0.5,The Patzers strike back
1996-12-14,Mefisto Brownows,Wally Kern,0-1,This Is Not A Variant
1996-12-15,Fellow Johnsonessuh,Arthur Kern,1-0,classic_blunders
1996-12-15,Wally Kern,Pubby Crankleford,1-0,Terraform64 winner's bracket
1996-12-15,Wanda Brownows,Harold Atreides,1-0,Terraform64 winner's bracket
1996-12-16,Arthur Brownows,Hobbit Brownows,0.5-0.5,This Is Not A Variant
1996-12-20,Avrana VonWobbleton,Casper Brownows,0.5-0.5,Terraform64 winner's bracket
1996-12-20,Pubby McQuirklebee,Butlerella Kern,1-0,Final Duel
1996-12-21,Casper Smittoniaya,Avrana VonWobbleton,0.5-0.5,This Is Not A Variant
1996-12-22,Butlerella Brownows,Mefisto Smittoniaya,0-1,"The inheritage of Magnaly Carlssov"
1996-12-23,"Mickey van , Peter",Avrana Joneysah,1-0,Clash of the pawnthrowers
1996-12-23,Harold Zigglewitz,Wally Twistlepuff,0.5-0.5,classic_blunders
1996-12-25,"Columbo van , Peter",Fish X,0-1,The Patzers strike back
1996-12-26,Godfather Fizzlebottom,"Pjotr , not Iljitsj Johnsonessuh",0-1,This Is Not A Variant
1996-12-28,"Hobbit van , Peter",Godfather Williamzz,0-1,Terraform64 draw-ish non-heroes bracket
1996-12-28,Harold Kern,Fellow VonWobbleton,0-1,not for the faint of pawn
1996-12-28,Hobbit X,Fish Joneysah,1-0,Final Duel
1996-12-29,Mickey Crankleford,"Pjotr , not Iljitsj Atreides",1-0,Mother of all tournaments
1996-12-30,Arthur Joneysah,Mickey Joneysah,0.5-0.5,classic_blunders
1997-01-08,Harold Smittoniaya,Arthur Crankleford,1-0,This Is Not A Variant
1997-01-08,Pubby VonWobbleton,Casper Brownows,0.5-0.5,Almost-galactical championship
1997-01-12,"Wally van , Peter","Pjotr , not Iljitsj Johnsonessuh",1-0,Almost-galactical championship
1997-01-12,Arthur Brownows,Fellow Crankleford,0-1,Terraform64 looser's bracket
1997-01-13,"Butlerella van , Peter",Pubby McQuirklebee,0.5-0.5,The Patzers strike back
1997-01-13,Fellow Williamzz,Hobbit Johnsonessuh,0-1,classic_blunders
1997-01-14,Wally Joneysah,Fellow Joneysah,1-0,Terraform64 winner's bracket
1997-01-15,"Pjotr , not Iljitsj Leia",Harold Brownows,1-0,Terraform64 looser's bracket
1997-01-15,Hobbit Williamzz,Pubby Crankleford,0-1,The Patzers strike back
1997-01-17,"Columbo van , Peter",Avrana Kern,1-0,Rook disconnecT
1997-01-18,Columbo Kern,Mefisto X,0.5-0.5,Final Duel
1997-01-19,"Pjotr , not Iljitsj Twistlepuff",Wally Snickerdoodle,0-1,Terraform64 winner's bracket
1997-01-19,Godfather Brownows,Fellow Twistlepuff,1-0,The Patzers strike back
1997-01-22,Godfather Atreides,Hobbit Atreides,0.5-0.5,This Is Not A Variant
1997-01-22,Mefisto Zigglewitz,Pubby Zigglewitz,1-0,Rook disconnecT
1997-01-29,Fish VonWobbleton,"Pjotr , not Iljitsj McQuirklebee",0-1,Clash of the pawnthrowers
1997-01-29,Pubby Bumblethorpe,"Pjotr , not Iljitsj Johnsonessuh",0.5-0.5,Final Duel
1997-01-30,Mefisto Crankleford,"Wally van , Peter",0-1,Terraform64 winner's bracket
1997-02-02,Casper Twistlepuff,Wally Atreides,0-1,classic_blunders
1997-02-04,"Pjotr , not Iljitsj Joneysah",Wanda Brownows,1-0,"The inheritage of Magnaly Carlssov"
1997-02-04,"Pjotr , not Iljitsj Twistlepuff","Pjotr , not Iljitsj Zigglewitz",1-0,not for the faint of pawn
1997-02-05,Avrana Kern,"Pjotr , not Iljitsj X",1-0,not for the faint of pawn
1997-02-07,Harold Bumblethorpe,Wanda Crankleford,0.5-0.5,Terraform64 winner's bracket
1997-02-10,Godfather Johnsonessuh,Arthur Zigglewitz,0.5-0.5,classic_blunders
1997-02-10,Wally Joneysah,"Pjotr , not Iljitsj McQuirklebee",1-0,Terraform64 looser's bracket
1997-02-10,Wanda Kern,Godfather Joneysah,1-0,Terraform64 winner's bracket
1997-02-12,Fellow VonWobbleton,Wanda McQuirklebee,1-0,Terraform64 draw-ish non-heroes bracket
1997-02-12,Mickey Bumblethorpe,Arthur Williamzz,1-0,Terraform64 winner's bracket
1997-02-13,Wally Brownows,Arthur Joneysah,1-0,Rook disconnecT
1997-02-14,Arthur Atreides,Mefisto Brownows,0.5-0.5,classic_blunders
1997-02-17,Arthur Snickerdoodle,Wally Johnsonessuh,0-1,Almost-galactical championship
1997-02-17,Mefisto Twistlepuff,Harold Brownows,0-1,The Patzers strike back
1997-02-18,Columbo Smittoniaya,Mefisto Kern,0.5-0.5,Final Duel
1997-02-20,Fish McQuirklebee,Hobbit Smittoniaya,0-1,not for the faint of pawn
1997-02-20,Godfather Kern,Harold Bumblethorpe,1-0,The Patzers strike back
1997-02-20,Wanda Johnsonessuh,Mefisto Zigglewitz,0.5-0.5,"The inheritage of Magnaly Carlssov"
1997-02-21,Butlerella Brownows,Wanda Snickerdoodle,0-1,Terraform64 looser's bracket
1997-02-21,Fellow Snickerdoodle,Harold Joneysah,0-1,not for the faint of pawn
1997-02-22,Casper Bumblethorpe,Casper Johnsonessuh,0.5-0.5,Clash of the pawnthrowers
1997-02-23,Arthur Johnsonessuh,Wally Kern,0-1,Final Duel
1997-02-23,Mefisto Williamzz,Columbo Fizzlebottom,0.5-0.5,Terraform64 looser's bracket
1997-02-26,Godfather McQuirklebee,"Fish van , Peter",1-0,Terraform64 looser's bracket
1997-02-26,Wanda Kern,"Godfather van , Peter",1-0,Terraform64 winner's bracket
1997-02-27,"Pjotr , not Iljitsj van , Peter",Fish Kern,0.5-0.5,classic_blunders
1997-02-27,Arthur McQuirklebee,Hobbit Smittoniaya,0.5-0.5,classic_blunders
1997-02-27,Mickey Williamzz,Avrana Fizzlebottom,0.5-0.5,not for the faint of pawn
1997-03-01,Harold Atreides,Arthur Williamzz,0-1,"The inheritage of Magnaly Carlssov"
1997-03-02,Fellow Fizzlebottom,Wally Leia,0-1,Terraform64 draw-ish non-heroes bracket
1997-03-02,Mickey Leia,"Fish van , Peter",0-1,Terraform64 draw-ish non-heroes bracket
1997-03-03,Butlerella Snickerdoodle,Wanda McQuirklebee,0-1,Terraform64 draw-ish non-heroes bracket
1997-03-03,Hobbit Joneysah,Mefisto Snickerdoodle,0.5-0.5,"The inheritage of Magnaly Carlssov"
1997-03-04,Pubby X,Wanda Leia,0-1,Final Duel
1997-03-04,Wanda Kern,Wally Bumblethorpe,1-0,Mother of all tournaments
1997-03-07,Columbo Bumblethorpe,Fellow Fizzlebottom,1-0,Clash of the pawnthrowers
1997-03-07,Pubby Joneysah,Pubby Atreides,0.5-0.5,This Is Not A Variant
1997-03-07,Wanda Joneysah,Harold VonWobbleton,1-0,Clash of the pawnthrowers
1997-03-10,Butlerella Atreides,Pubby Bumblethorpe,1-0,classic_blunders
1997-03-10,Fish Twistlepuff,Harold Smittoniaya,0-1,Final Duel
1997-03-10,Mickey Zigglewitz,Arthur Fizzlebottom,1-0,classic_blunders
1997-03-10,Mickey Zigglewitz,Avrana X,0.5-0.5,The Patzers strike back
1997-03-11,Mickey Zigglewitz,Arthur Snickerdoodle,1-0,"The inheritage of Magnaly Carlssov"
1997-03-12,Godfather Johnsonessuh,Arthur Fizzlebottom,0-1,Rook disconnecT
1997-03-12,Mickey Snickerdoodle,Godfather Twistlepuff,1-0,classic_blunders
1997-03-12,Pubby Bumblethorpe,Casper McQuirklebee,1-0,Mother of all tournaments
1997-03-14,Mickey Kern,Columbo Kern,0.5-0.5,Clash of the pawnthrowers
1997-03-14,Pubby Williamzz,"Pjotr , not Iljitsj van , Peter",1-0,not for the faint of pawn
1997-03-20,Columbo Williamzz,Columbo Johnsonessuh,0.5-0.5,Final Duel
1997-03-21,Casper Kern,Fish Fizzlebottom,0-1,Mother of all tournaments
1997-03-22,Avrana McQuirklebee,Casper Atreides,0-1,Almost-galactical championship
1997-03-23,"Fish van , Peter",Hobbit Leia,0-1,Mother of all tournaments
1997-03-23,Avrana Brownows,"Fellow van , Peter",0-1,Terraform64 draw-ish non-heroes bracket
1997-03-23,Fellow Zigglewitz,Casper McQuirklebee,1-0,classic_blunders
1997-03-24,Wally Kern,Fish Zigglewitz,0.5-0.5,Terraform64 winner's bracket
1997-03-26,Hobbit Leia,Fellow Kern,1-0,Terraform64 looser's bracket
1997-03-27,"Avrana van , Peter",Wally Joneysah,0-1,Terraform64 draw-ish non-heroes bracket
1997-03-27,Fish Fizzlebottom,Mefisto Atreides,0.5-0.5,Terraform64 draw-ish non-heroes bracket
1997-03-29,Mickey Fizzlebottom,Wanda Snickerdoodle,0.5-0.5,Terraform64 winner's bracket
1997-03-30,Butlerella Brownows,Fellow Brownows,0.5-0.5,Clash of the pawnthrowers
1997-03-30,Pubby Fizzlebottom,Arthur VonWobbleton,1-0,Terraform64 draw-ish non-heroes bracket
1997-03-31,Mickey Brownows,Columbo Kern,0.5-0.5,Almost-galactical championship
1997-04-01,Fish VonWobbleton,Arthur Fizzlebottom,1-0,Final Duel
1997-04-01,Wanda Atreides,Harold Zigglewitz,1-0,classic_blunders
1997-04-03,Arthur Leia,Harold Johnsonessuh,0-1,not for the faint of pawn
1997-04-03,Fellow Zigglewitz,Columbo Crankleford,0-1,Mother of all tournaments
1997-04-07,Arthur Atreides,Harold X,1-0,Clash of the pawnthrowers
1997-04-08,Columbo Joneysah,Godfather Smittoniaya,0.5-0.5,Almost-galactical championship
1997-04-08,Mefisto Brownows,Hobbit Leia,1-0,Terraform64 winner's bracket
1997-04-08,Wally Atreides,Pubby Snickerdoodle,1-0,Almost-galactical championship
1997-04-09,Columbo Twistlepuff,Hobbit VonWobbleton,0-1,This Is Not A Variant
1997-04-09,Harold Atreides,"Pjotr , not Iljitsj Snickerdoodle",0-1,Terraform64 draw-ish non-heroes bracket
1997-04-09,Mickey Smittoniaya,"Pjotr , not Iljitsj Williamzz",1-0,Mother of all tournaments
1997-04-10,"Pjotr , not Iljitsj van , Peter",Avrana Bumblethorpe,1-0,Terraform64 looser's bracket
1997-04-10,Harold Bumblethorpe,Hobbit Snickerdoodle,0.5-0.5,Mother of all tournaments
1997-04-12,Hobbit McQuirklebee,Godfather McQuirklebee,0.5-0.5,Terraform64 looser's bracket
1997-04-12,Pubby Crankleford,Fish Brownows,0-1,not for the faint of pawn
1997-04-13,"Pjotr , not Iljitsj Smittoniaya",Arthur Bumblethorpe,0-1,"The inheritage of Magnaly Carlssov"
1997-04-13,Pubby Leia,"Pjotr , not Iljitsj Snickerdoodle",1-0,Mother of all tournaments
1997-04-15,"Pjotr , not Iljitsj Snickerdoodle",Fellow Bumblethorpe,1-0,Clash of the pawnthrowers
1997-04-15,Godfather Smittoniaya,Wally Williamzz,0-1,Clash of the pawnthrowers
1997-04-16,Mefisto X,Casper Snickerdoodle,0.5-0.5,classic_blunders
1997-04-18,Wanda Smittoniaya,Fish Smittoniaya,0-1,Terraform64 winner's bracket
1997-04-19,Mefisto Joneysah,Avrana Joneysah,1-0,Final Duel
1997-04-21,Arthur VonWobbleton,Avrana X,1-0,Terraform64 draw-ish non-heroes bracket
1997-04-21,Columbo Atreides,Wanda Fizzlebottom,0-1,Mother of all tournaments
1997-04-21,Mefisto McQuirklebee,Harold Twistlepuff,1-0,The Patzers strike back
1997-04-21,Wally Atreides,Harold Fizzlebottom,1-0,Mother of all tournaments
1997-04-23,Mickey Atreides,Wanda Johnsonessuh,0.5-0.5,The Patzers strike back
1997-04-23,Wally VonWobbleton,Columbo Kern,0.5-0.5,This Is Not A Variant
1997-04-24,"Pjotr , not Iljitsj Brownows",Pubby X,0-1,Terraform64 winner's bracket
1997-04-24,Mickey Atreides,Mefisto Williamzz,0-1,This Is Not A Variant
1997-04-26,"Pjotr , not Iljitsj Johnsonessuh",Wanda Twistlepuff,0-1,Almost-galactical championship
1997-04-27,Hobbit Bumblethorpe,Wally McQuirklebee,0-1,Terraform64 looser's bracket
1997-04-27,Hobbit Fizzlebottom,Wally Bumblethorpe,0-1,The Patzers strike back
1997-04-29,Butlerella Zigglewitz,Arthur Brownows,1-0,classic_blunders
1997-05-01,Casper Snickerdoodle,Fellow Kern,0-1,This Is Not A Variant
1997-05-02,Columbo X,Wally Snickerdoodle,0-1,Terraform64 winner's bracket
1997-05-02,Hobbit Crankleford,Wanda Joneysah,0-1,Terraform64 looser's bracket
1997-05-06,Avrana Joneysah,Avrana Snickerdoodle,0-1,The Patzers strike back
1997-05-07,Casper Twistlepuff,"Pjotr , not Iljitsj Zigglewitz",0-1,Rook disconnecT
1997-05-08,Mefisto Twistlepuff,Godfather Bumblethorpe,0-1,Almost-galactical championship
1997-05-09,Casper Smittoniaya,Hobbit Bumblethorpe,0-1,This Is Not A Variant
1997-05-09,Wanda Kern,Fish Atreides,1-0,Terraform64 draw-ish non-heroes bracket
1997-05-10,Arthur Twistlepuff,Wanda Fizzlebottom,1-0,Final Duel
1997-05-12,Arthur McQuirklebee,Butlerella Brownows,1-0,Terraform64 winner's bracket
1997-05-12,Pubby Kern,Butlerella VonWobbleton,0.5-0.5,"The inheritage of Magnaly Carlssov"
1997-05-14,"Avrana van , Peter",Casper Johnsonessuh,0-1,Terraform64 looser's bracket
1997-05-15,"Pjotr , not Iljitsj Johnsonessuh",Godfather VonWobbleton,1-0,Mother of all tournaments
1997-05-19,Hobbit Bumblethorpe,"Butlerella van , Peter",0-1,Clash of the pawnthrowers
1997-05-21,Pubby VonWobbleton,Arthur Snickerdoodle,1-0,classic_blunders
1997-05-22,Butlerella Bumblethorpe,Mickey Bumblethorpe,1-0,Clash of the pawnthrowers
1997-05-22,Harold Kern,Mefisto McQuirklebee,1-0,Terraform64 winner's bracket
1997-05-23,Fish Joneysah,Columbo Johnsonessuh,0-1,Almost-galactical championship
1997-05-24,"Butlerella van , Peter",Avrana Kern,1-0,Terraform64 draw-ish non-heroes bracket
1997-05-25,Wanda VonWobbleton,Arthur Bumblethorpe,0-1,Final Duel
1997-05-26,"Pjotr , not Iljitsj van , Peter",Wally X,0-1,The Patzers strike back
1997-05-29,Fellow Atreides,Avrana Atreides,0-1,Terraform64 looser's bracket
1997-05-30,Fellow Brownows,Wanda Fizzlebottom,0.5-0.5,Clash of the pawnthrowers
1997-05-30,Fellow Crankleford,Fellow Bumblethorpe,1-0,Terraform64 winner's bracket
1997-05-30,Fellow Johnsonessuh,Casper Brownows,1-0,Almost-galactical championship
1997-05-31,Columbo Johnsonessuh,Columbo VonWobbleton,0.5-0.5,Terraform64 draw-ish non-heroes bracket
1997-05-31,Pubby Leia,Pubby VonWobbleton,0.5-0.5,Almost-galactical championship
1997-06-01,Fellow Kern,Mickey Leia,1-0,Rook disconnecT
1997-06-01,Godfather Twistlepuff,Hobbit Bumblethorpe,1-0,not for the faint of pawn
1997-06-02,Arthur Smittoniaya,Mickey Joneysah,0-1,Clash of the pawnthrowers
1997-06-02,Fish Crankleford,Avrana Zigglewitz,1-0,The Patzers strike back
1997-06-02,Mefisto Smittoniaya,Wanda Joneysah,0-1,"The inheritage of Magnaly Carlssov"
1997-06-03,Casper McQuirklebee,Wanda Smittoniaya,0-1,Mother of all tournaments
1997-06-07,"Fellow van , Peter",Columbo Twistlepuff,1-0,Terraform64 winner's bracket
1997-06-07,"Pjotr , not Iljitsj Williamzz",Hobbit Atreides,1-0,Terraform64 draw-ish non-heroes bracket
1997-06-07,Pubby Joneysah,Wally Fizzlebottom,0-1,not for the faint of pawn
1997-06-08,Hobbit Johnsonessuh,Godfather Leia,0.5-0.5,"The inheritage of Magnaly Carlssov"
1997-06-11,Mickey X,Wally Brownows,0-1,The Patzers strike back
1997-06-13,Harold Fizzlebottom,Butlerella Kern,1-0,Terraform64 winner's bracket
1997-06-14,Hobbit Williamzz,Hobbit Joneysah,0.5-0.5,This Is Not A Variant
1997-06-15,Pubby Johnsonessuh,Hobbit Snickerdoodle,1-0,Almost-galactical championship
1997-06-17,Arthur Snickerdoodle,Mefisto VonWobbleton,0-1,Terraform64 draw-ish non-heroes bracket
1997-06-17,Columbo Johnsonessuh,"Wally van , Peter",0-1,Terraform64 winner's bracket
1997-06-17,Wally Atreides,"Pjotr , not Iljitsj Smittoniaya",1-0,Terraform64 looser's bracket
1997-06-17,Wally Johnsonessuh,Butlerella Twistlepuff,0.5-0.5,Almost-galactical championship
1997-06-21,Avrana Zigglewitz,"Pjotr , not Iljitsj Williamzz",0-1,"The inheritage of Magnaly Carlssov"
1997-06-22,Casper Johnsonessuh,Butlerella Zigglewitz,1-0,"The inheritage of Magnaly Carlssov"
1997-06-22,Harold Snickerdoodle,Arthur VonWobbleton,1-0,Final Duel
1997-06-22,Wanda Twistlepuff,Avrana Fizzlebottom,1-0,not for the faint of pawn
1997-06-24,Fellow McQuirklebee,Harold Williamzz,0-1,Rook disconnecT
1997-06-24,Pubby Bumblethorpe,Fellow Johnsonessuh,1-0,not for the faint of pawn
1997-06-24,Wally Brownows,Wally X,0.5-0.5,Almost-galactical championship
1997-06-25,Pubby Snickerdoodle,Pubby VonWobbleton,0.5-0.5,Terraform64 draw-ish non-heroes bracket
1997-06-26,Mickey Fizzlebottom,Godfather Kern,0.5-0.5,"The inheritage of Magnaly Carlssov"
1997-06-26,Wanda Kern,Harold Atreides,1-0,Clash of the pawnthrowers
1997-06-27,Columbo Zigglewitz,Mefisto Smittoniaya,1-0,Clash of the pawnthrowers
1997-06-29,"Fellow van , Peter","Pjotr , not Iljitsj Leia",0-1,Rook disconnecT
1997-06-29,Fellow Snickerdoodle,Columbo Bumblethorpe,1-0,classic_blunders
1997-06-30,Columbo VonWobbleton,Wally Zigglewitz,0-1,This Is Not A Variant
1997-06-30,Hobbit Zigglewitz,Casper Fizzlebottom,0-1,Terraform64 winner's bracket
1997-07-01,"Mefisto van , Peter",Fellow Kern,1-0,Terraform64 winner's bracket
1997-07-01,Hobbit Johnsonessuh,Wanda Kern,1-0,Almost-galactical championship
1997-07-02,Avrana Atreides,Mefisto Snickerdoodle,0.5-0.5,classic_blunders
1997-07-04,Casper McQuirklebee,Wanda Bumblethorpe,0.5-0.5,Clash of the pawnthrowers
1997-07-05,Mefisto Johnsonessuh,Wanda Bumblethorpe,0.5-0.5,Mother of all tournaments
1997-07-07,Wally Crankleford,Godfather Kern,0.5-0.5,Almost-galactical championship
1997-07-08,Arthur Kern,Butlerella Brownows,1-0,Final Duel
1997-07-08,Godfather Smittoniaya,Fellow Snickerdoodle,1-0,Terraform64 winner's bracket
1997-07-09,Fellow Joneysah,Harold Snickerdoodle,0-1,"The inheritage of Magnaly Carlssov"
1997-07-09,Godfather Brownows,Mefisto Bumblethorpe,0-1,"The inheritage of Magnaly Carlssov"
1997-07-09,Harold X,"Pjotr , not Iljitsj Snickerdoodle",0-1,not for the faint of pawn
1997-07-11,Casper Crankleford,Mefisto Zigglewitz,0.5-0.5,This Is Not A Variant
1997-07-12,Fellow Kern,Arthur Atreides,1-0,Terraform64 draw-ish non-heroes bracket
1997-07-13,Hobbit Bumblethorpe,Wanda Brownows,0-1,Terraform64 looser's bracket
1997-07-14,"Pjotr , not Iljitsj Bumblethorpe",Casper Snickerdoodle,1-0,"The inheritage of Magnaly Carlssov"
1997-07-14,Pubby Twistlepuff,Mickey Johnsonessuh,1-0,Rook disconnecT
1997-07-16,Butlerella X,Fellow Crankleford,0-1,Rook disconnecT
1997-07-16,Fish Crankleford,Mefisto Bumblethorpe,0-1,Mother of all tournaments
1997-07-18,Butlerella McQuirklebee,Wally Leia,0-1,Almost-galactical championship
1997-07-20,Harold Twistlepuff,Hobbit Smittoniaya,1-0,"The inheritage of Magnaly Carlssov"
